time_seconds,time_hours,total_power,氢燃料电池_power,氢燃料电池_SOC,氢燃料电池_energy,铁硫电池_power,铁硫电池_SOC,铁硫电池_energy,钠电池_power,钠电池_SOC,钠电池_energy,钒液流电池_power,钒液流电池_SOC,钒液流电池_energy
19,0.005277777777777778,-100.0,-60.0,75.1504166666668,150.3008333333336,-5.0,86.02427777777768,86.02427777777768,-30.0,92.15516666666669,92.15516666666669,-5.0,82.02374999999998,82.02374999999998
20,0.005555555555555556,-100.0,-60.0,75.15833333333347,150.31666666666695,-5.0,86.02555555555546,86.02555555555546,-30.0,92.16333333333336,92.16333333333336,-5.0,82.02499999999998,82.02499999999998
21,0.005833333333333334,-100.0,-60.0,75.16625000000015,150.3325000000003,-5.0,86.02683333333323,86.02683333333323,-29.998454923301335,92.17150000000002,92.17150000000001,-5.0,82.02624999999998,82.02624999999998
22,0.006111111111111111,-100.0,-60.0,75.17416666666682,150.34833333333364,-5.0,86.028111111111,86.02811111111099,-29.998452706735872,92.17966624606248,92.17966624606248,-5.0,82.02749999999997,82.02749999999997
23,0.006388888888888889,-100.0,-60.0,75.1820833333335,150.364166666667,-5.0,86.02938888888877,86.02938888888877,-29.998450479068435,92.18783249152153,92.18783249152153,-5.0,82.02874999999997,82.02874999999999
24,0.006666666666666667,-100.0,-60.0,75.19000000000017,150.38000000000034,-5.0,86.03066666666655,86.03066666666655,-29.998448257543316,92.19599873637416,92.19599873637416,-5.0,82.02999999999997,82.02999999999996
25,0.006944444444444444,-100.0,-60.0,75.19791666666684,150.39583333333368,-5.0,86.03194444444432,86.03194444444432,-29.99844601650548,92.20416498062205,92.20416498062204,-5.0,82.03124999999997,82.03124999999996
26,0.007222222222222222,-100.0,-60.0,75.20583333333352,150.41166666666703,-5.0,86.0332222222221,86.03322222222211,-29.998443770178277,92.21233122425988,92.21233122425988,-5.0,82.03249999999997,82.03249999999997
27,0.0075,-100.0,-60.0,75.21375000000019,150.42750000000038,-5.0,86.03449999999987,86.03449999999987,-29.998441520501625,92.22049746728621,92.22049746728621,-5.0,82.03374999999997,82.03374999999997
28,0.0077777777777777776,-100.0,-60.0,75.22166666666686,150.44333333333373,-5.0,86.03577777777764,86.03577777777764,-29.998439269883157,92.22866370970013,92.22866370970013,-5.0,82.03499999999997,82.03499999999997
29,0.008055555555555555,-100.0,-60.0,75.22958333333354,150.45916666666707,-5.0,86.03705555555541,86.03705555555541,-29.998437013545065,92.23682995150138,92.23682995150139,-5.0,82.03624999999997,82.03624999999997
30,0.008333333333333333,-100.0,-60.0,75.23750000000021,150.47500000000042,-5.0,86.03833333333318,86.03833333333317,-29.998434737470966,92.2449961926884,92.24499619268842,-5.0,82.03749999999997,82.03749999999997
31,0.008611111111111111,-100.0,-60.0,75.24541666666688,150.49083333333377,-5.0,86.03961111111096,86.03961111111096,-29.998432470760605,92.25316243325582,92.25316243325582,-5.0,82.03874999999996,82.03874999999996
32,0.008888888888888889,-100.0,-60.0,75.25333333333356,150.50666666666712,-5.0,86.04088888888873,86.04088888888873,-29.998430189607298,92.2613286732062,92.2613286732062,-5.0,82.03999999999996,82.03999999999996
33,0.009166666666666667,-100.0,-60.0,75.26125000000023,150.52250000000046,-5.0,86.0421666666665,86.0421666666665,-29.998427897460868,92.26949491253559,92.26949491253559,-5.0,82.04124999999996,82.04124999999996
34,0.009444444444444445,-100.0,-60.0,75.2691666666669,150.5383333333338,-5.0,86.04344444444428,86.04344444444429,-29.998425613690053,92.277661151241,92.277661151241,-5.0,82.04249999999996,82.04249999999996
35,0.009722222222222222,-100.0,-60.0,75.27708333333358,150.55416666666716,-5.0,86.04472222222205,86.04472222222205,-29.99842331612734,92.28582738932474,92.28582738932474,-5.0,82.04374999999996,82.04374999999996
36,0.01,-100.0,-60.0,75.28500000000025,150.5700000000005,-5.0,86.04599999999982,86.04599999999982,-29.998421005553766,92.29399362678302,92.293993626783,-5.0,82.04499999999996,82.04499999999996
37,0.010277777777777778,-100.0,-60.0,75.29291666666693,150.58583333333385,-5.0,86.0472777777776,86.0472777777776,-29.99841869106451,92.30215986361232,92.30215986361232,-5.0,82.04624999999996,82.04624999999996
38,0.010555555555555556,-100.0,-60.0,75.3008333333336,150.6016666666672,-5.0,86.04855555555537,86.04855555555535,-29.998416377850383,92.31032609981155,92.31032609981156,-5.0,82.04749999999996,82.04749999999996
39,0.010833333333333334,-100.0,-60.0,75.30875000000027,150.61750000000055,-5.0,86.04983333333314,86.04983333333314,-29.998414046683077,92.31849233538108,92.3184923353811,-5.0,82.04874999999996,82.04874999999997
40,0.011111111111111112,-100.0,-60.0,75.31666666666695,150.6333333333339,-5.0,86.05111111111091,86.05111111111091,-29.998411721437428,92.32665857031601,92.32665857031601,-5.0,82.04999999999995,82.04999999999997
41,0.01138888888888889,-100.0,-60.0,75.32458333333362,150.64916666666724,-5.0,86.05238888888869,86.05238888888869,-29.998409383199583,92.33482480461797,92.33482480461797,-5.0,82.05124999999995,82.05124999999994
42,0.011666666666666667,-100.0,-60.0,75.3325000000003,150.6650000000006,-5.0,86.05366666666646,86.05366666666647,-29.998407039846764,92.34299103828339,92.34299103828339,-5.0,82.05249999999995,82.05249999999995
43,0.011944444444444445,-100.0,-60.0,75.34041666666697,150.68083333333394,-5.0,86.05494444444423,86.05494444444423,-29.99840468798754,92.3511572713109,92.3511572713109,-5.0,82.05374999999995,82.05374999999995
44,0.012222222222222223,-100.0,-60.0,75.34833333333364,150.69666666666728,-5.0,86.056222222222,86.056222222222,-29.998402327602456,92.35932350369818,92.35932350369818,-5.0,82.05499999999995,82.05499999999995
45,0.0125,-100.0,-60.0,75.35625000000032,150.71250000000063,-5.0,86.05749999999978,86.05749999999978,-29.99839996713768,92.36748973544292,92.36748973544292,-5.0,82.05624999999995,82.05624999999995
46,0.012777777777777779,-100.0,-60.0,75.36416666666699,150.72833333333398,-5.0,86.05877777777755,86.05877777777754,-29.998397596220904,92.37565596654508,92.3756559665451,-5.0,82.05749999999995,82.05749999999995
47,0.013055555555555556,-100.0,-60.0,75.37208333333366,150.74416666666733,-5.0,86.06005555555532,86.06005555555532,-29.99839522224715,92.38382219700183,92.38382219700183,-5.0,82.05874999999995,82.05874999999995
48,0.013333333333333334,-100.0,-60.0,75.38000000000034,150.76000000000067,-5.0,86.0613333333331,86.0613333333331,-29.998392830478007,92.39198842681233,92.39198842681233,-5.0,82.05999999999995,82.05999999999995
49,0.01361111111111111,-100.0,-60.0,75.38791666666701,150.77583333333402,-5.0,86.06261111111087,86.06261111111087,-29.998390445034115,92.40015465597175,92.40015465597175,-5.0,82.06124999999994,82.06124999999994
50,0.013888888888888888,-100.0,-60.0,75.39583333333368,150.79166666666737,-5.0,86.06388888888864,86.06388888888866,-29.998388038645537,92.40832088448178,92.40832088448178,-5.0,82.06249999999994,82.06249999999994
51,0.014166666666666666,-100.0,-60.0,75.40375000000036,150.80750000000072,-5.0,86.06516666666641,86.06516666666641,-29.99838563903195,92.41648711233675,92.41648711233674,-5.0,82.06374999999994,82.06374999999994
52,0.014444444444444444,-100.0,-60.0,75.41166666666703,150.82333333333406,-5.0,86.06644444444419,86.06644444444419,-29.998383231894124,92.4246533395385,92.4246533395385,-5.0,82.06499999999994,82.06499999999994
53,0.014722222222222222,-100.0,-60.0,75.4195833333337,150.8391666666674,-5.0,86.06772222222196,86.06772222222196,-29.998380808822773,92.43281956608496,92.43281956608496,-5.0,82.06624999999994,82.06624999999994
54,0.015,-100.0,-60.0,75.42750000000038,150.85500000000076,-5.0,86.06899999999973,86.06899999999972,-29.998378384873615,92.4409857919718,92.4409857919718,-5.0,82.06749999999994,82.06749999999994
55,0.015277777777777777,-100.0,-60.0,75.43541666666705,150.8708333333341,-5.0,86.0702777777775,86.0702777777775,-29.998375954592664,92.44915201719878,92.44915201719877,-5.0,82.06874999999994,82.06874999999995
56,0.015555555555555555,-100.0,-60.0,75.44333333333373,150.88666666666745,-5.0,86.07155555555528,86.07155555555528,-29.998373514328534,92.4573182417642,92.4573182417642,-5.0,82.06999999999994,82.06999999999992
57,0.015833333333333335,-100.0,-60.0,75.4512500000004,150.9025000000008,-5.0,86.07283333333305,86.07283333333305,-29.998371064823793,92.46548446566533,92.46548446566533,-5.0,82.07124999999994,82.07124999999992
58,0.01611111111111111,-100.0,-60.0,75.45916666666707,150.91833333333415,-5.0,86.07411111111082,86.07411111111084,-29.998368615216517,92.47365068889964,92.47365068889964,-5.0,82.07249999999993,82.07249999999993
59,0.01638888888888889,-100.0,-60.0,75.46708333333375,150.9341666666675,-5.0,86.0753888888886,86.0753888888886,-29.998366157305348,92.48181691146712,92.48181691146712,-5.0,82.07374999999993,82.07374999999993
60,0.016666666666666666,-100.0,-60.0,75.47500000000042,150.95000000000084,-5.0,86.07666666666637,86.07666666666637,-29.99836368649789,92.4899831333655,92.4899831333655,-5.0,82.07499999999993,82.07499999999993
61,0.016944444444444446,-100.0,-60.0,75.4829166666671,150.9658333333342,-5.0,86.07794444444414,86.07794444444414,-29.998361209335055,92.49814935459126,92.49814935459126,-5.0,82.07624999999993,82.07624999999993
62,0.017222222222222222,-100.0,-60.0,75.49083333333377,150.98166666666754,-5.0,86.07922222222192,86.0792222222219,-29.998358729702755,92.5063155751427,92.5063155751427,-5.0,82.07749999999993,82.07749999999993
63,0.0175,-100.0,-60.0,75.49875000000044,150.99750000000088,-5.0,86.08049999999969,86.08049999999969,-29.998356242869804,92.51448179501911,92.51448179501911,-5.0,82.07874999999993,82.07874999999993
64,0.017777777777777778,-100.0,-60.0,75.50666666666712,151.01333333333423,-5.0,86.08177777777746,86.08177777777746,-29.99835374142776,92.52264801421856,92.52264801421856,-5.0,82.07999999999993,82.07999999999993
65,0.018055555555555554,-100.0,-60.0,75.51458333333379,151.02916666666758,-5.0,86.08305555555523,86.08305555555523,-29.9983512379611,92.53081423273706,92.53081423273707,-5.0,82.08124999999993,82.08124999999993
66,0.018333333333333333,-100.0,-60.0,75.52250000000046,151.04500000000093,-5.0,86.084333333333,86.08433333333302,-29.998348729095333,92.53898045057406,92.53898045057406,-5.0,82.08249999999992,82.08249999999992
67,0.01861111111111111,-100.0,-60.0,75.53041666666714,151.06083333333427,-5.0,86.08561111111078,86.08561111111078,-29.998346213653036,92.54714666772809,92.54714666772809,-5.0,82.08374999999992,82.08374999999992
68,0.01888888888888889,-100.0,-60.0,75.53833333333381,151.07666666666762,-5.0,86.08688888888855,86.08688888888855,-29.99834368254465,92.55531288419736,92.55531288419735,-5.0,82.08499999999992,82.08499999999992
69,0.019166666666666665,-100.0,-60.0,75.54625000000048,151.09250000000097,-5.0,86.08816666666632,86.08816666666632,-29.998341155044812,92.56347909997761,92.56347909997761,-5.0,82.08624999999992,82.08624999999992
70,0.019444444444444445,-100.0,-60.0,75.55416666666716,151.10833333333431,-5.0,86.0894444444441,86.08944444444408,-29.998338613259584,92.57164531506982,92.57164531506982,-5.0,82.08749999999992,82.08749999999992
71,0.01972222222222222,-100.0,-60.0,75.56208333333383,151.12416666666766,-5.0,86.09072222222187,86.09072222222187,-29.99833606481135,92.57981152947009,92.57981152947009,-5.0,82.08874999999992,82.08874999999993
72,0.02,-100.0,-60.0,75.5700000000005,151.140000000001,-5.0,86.09199999999964,86.09199999999964,-29.998333507965057,92.58797774317662,92.58797774317662,-5.0,82.08999999999992,82.08999999999993
73,0.020277777777777777,-100.0,-60.0,75.57791666666718,151.15583333333436,-5.0,86.09327777777742,86.09327777777742,-29.99833093900782,92.59614395618712,92.59614395618712,-5.0,82.09124999999992,82.0912499999999
74,0.020555555555555556,-100.0,-60.0,75.58583333333385,151.1716666666677,-5.0,86.09455555555519,86.0945555555552,-29.99832837791693,92.6043101684983,92.6043101684983,-5.0,82.09249999999992,82.09249999999992
75,0.020833333333333332,-100.0,-60.0,75.59375000000053,151.18750000000105,-5.0,86.09583333333296,86.09583333333296,-29.998325795187696,92.61247638011228,92.61247638011227,-5.0,82.09374999999991,82.09374999999991
76,0.021111111111111112,-100.0,-60.0,75.6016666666672,151.2033333333344,-5.0,86.09711111111073,86.09711111111073,-29.998323219999413,92.6206425910232,92.62064259102321,-5.0,82.09499999999991,82.09499999999991
77,0.021388888888888888,-100.0,-60.0,75.60958333333387,151.21916666666775,-5.0,86.09838888888851,86.09838888888851,-29.998320625746793,92.62880880123309,92.6288088012331,-5.0,82.09624999999991,82.09624999999991
78,0.021666666666666667,-100.0,-60.0,75.61750000000055,151.2350000000011,-5.0,86.09966666666628,86.09966666666627,-29.998318019312272,92.63697501073676,92.63697501073676,-5.0,82.09749999999991,82.09749999999991
79,0.021944444444444444,-100.0,-60.0,75.62541666666722,151.25083333333444,-5.0,86.10094444444405,86.10094444444405,-29.998315416654172,92.64514121953091,92.6451412195309,-5.0,82.09874999999991,82.09874999999991
80,0.022222222222222223,-100.0,-60.0,75.6333333333339,151.2666666666678,-5.0,86.10222222222183,86.10222222222183,-29.998312797064656,92.65330742761655,92.65330742761654,-5.0,82.09999999999991,82.09999999999991
81,0.0225,-100.0,-60.0,75.64125000000057,151.28250000000114,-5.0,86.1034999999996,86.1034999999996,-29.998310175785853,92.6614736349891,92.6614736349891,-5.0,82.10124999999991,82.10124999999991
82,0.02277777777777778,-100.0,-60.0,75.64916666666724,151.29833333333448,-5.0,86.10477777777737,86.10477777777739,-29.998307539920862,92.66963984164806,92.66963984164806,-5.0,82.1024999999999,82.1024999999999
83,0.023055555555555555,-100.0,-60.0,75.65708333333392,151.31416666666783,-5.0,86.10605555555514,86.10605555555514,-29.998304904111812,92.67780604758948,92.6778060475895,-5.0,82.1037499999999,82.1037499999999
84,0.023333333333333334,-100.0,-60.0,75.66500000000059,151.33000000000118,-5.0,86.10733333333292,86.10733333333292,-29.998302256280535,92.68597225281339,92.68597225281339,-5.0,82.1049999999999,82.1049999999999
85,0.02361111111111111,-100.0,-60.0,75.67291666666726,151.34583333333453,-5.0,86.10861111111069,86.10861111111069,-29.998299595698676,92.69413845731648,92.69413845731647,-5.0,82.1062499999999,82.1062499999999
86,0.02388888888888889,-100.0,-60.0,75.68083333333394,151.36166666666787,-5.0,86.10988888888846,86.10988888888845,-29.99829693712863,92.70230466109531,92.70230466109531,-5.0,82.1074999999999,82.1074999999999
87,0.024166666666666666,-100.0,-60.0,75.68875000000061,151.37750000000122,-5.0,86.11116666666624,86.11116666666624,-29.99829426815133,92.71047086415042,92.71047086415042,-5.0,82.1087499999999,82.10874999999992
88,0.024444444444444446,-100.0,-60.0,75.69666666666728,151.39333333333457,-5.0,86.11244444444401,86.11244444444401,-29.9982915831723,92.71863706647898,92.71863706647896,-5.0,82.1099999999999,82.10999999999989
89,0.024722222222222222,-100.0,-60.0,75.70458333333396,151.40916666666791,-5.0,86.11372222222178,86.11372222222178,-29.99828890248361,92.72680326807662,92.72680326807662,-5.0,82.1112499999999,82.11124999999988
90,0.025,-100.0,-60.0,75.71250000000063,151.42500000000126,-5.0,86.11499999999955,86.11499999999957,-29.998286211415028,92.73496946894453,92.73496946894453,-5.0,82.1124999999999,82.1124999999999
91,0.025277777777777777,-100.0,-60.0,75.7204166666673,151.4408333333346,-5.0,86.11627777777733,86.11627777777733,-29.998283500493834,92.74313566907986,92.74313566907986,-5.0,82.1137499999999,82.1137499999999
92,0.025555555555555557,-100.0,-60.0,75.72833333333398,151.45666666666796,-5.0,86.1175555555551,86.1175555555551,-29.998280787111167,92.75130186847721,92.75130186847723,-5.0,82.1149999999999,82.1149999999999
93,0.025833333333333333,-100.0,-60.0,75.73625000000065,151.4725000000013,-5.0,86.11883333333287,86.11883333333287,-29.9982780673105,92.75946806713593,92.75946806713593,-5.0,82.1162499999999,82.1162499999999
94,0.026111111111111113,-100.0,-60.0,75.74416666666733,151.48833333333465,-5.0,86.12011111111065,86.12011111111063,-29.99827534491966,92.76763426505426,92.76763426505426,-5.0,82.1174999999999,82.1174999999999
95,0.02638888888888889,-100.0,-60.0,75.752083333334,151.504166666668,-5.0,86.12138888888842,86.12138888888842,-29.998272604813348,92.77580046223149,92.77580046223149,-5.0,82.11874999999989,82.11874999999989
96,0.02666666666666667,-100.0,-60.0,75.76000000000067,151.52000000000135,-5.0,86.12266666666619,86.12266666666619,-29.998269864033695,92.78396665866279,92.78396665866279,-5.0,82.11999999999989,82.11999999999989
97,0.026944444444444444,-100.0,-60.0,75.76791666666735,151.5358333333347,-5.0,86.12394444444396,86.12394444444396,-29.998267110659604,92.792132854348,92.792132854348,-5.0,82.12124999999989,82.12124999999989
98,0.02722222222222222,-100.0,-60.0,75.77583333333402,151.55166666666804,-5.0,86.12522222222174,86.12522222222175,-29.998264357640497,92.80029904928368,92.80029904928368,-5.0,82.12249999999989,82.12249999999989
99,0.0275,-100.0,-60.0,75.7837500000007,151.5675000000014,-5.0,86.12649999999951,86.12649999999951,-29.998261572965614,92.80846524346993,92.80846524346993,-5.0,82.12374999999989,82.12374999999989
100,0.027777777777777776,-100.0,-60.0,75.79166666666737,151.58333333333474,-5.0,86.12777777777728,86.12777777777728,-29.99825880030177,92.81663143689812,92.81663143689812,-5.0,82.12499999999989,82.12499999999989
101,0.028055555555555556,-100.0,-60.0,75.79958333333404,151.59916666666808,-5.0,86.12905555555506,86.12905555555506,-29.998256010739638,92.82479762957153,92.82479762957153,-5.0,82.12624999999989,82.12624999999989
102,0.028333333333333332,-100.0,-60.0,75.80750000000072,151.61500000000143,-5.0,86.13033333333283,86.13033333333281,-29.998253215178774,92.83296382148556,92.83296382148555,-5.0,82.12749999999988,82.12749999999988
103,0.02861111111111111,-100.0,-60.0,75.81541666666739,151.63083333333478,-5.0,86.1316111111106,86.1316111111106,-29.998250412528346,92.84113001263859,92.84113001263859,-5.0,82.12874999999988,82.1287499999999
104,0.028888888888888888,-100.0,-60.0,75.82333333333406,151.64666666666812,-5.0,86.13288888888837,86.13288888888837,-29.998247616087234,92.84929620302866,92.84929620302866,-5.0,82.12999999999988,82.1299999999999
105,0.029166666666666667,-100.0,-60.0,75.83125000000074,151.66250000000147,-5.0,86.13416666666615,86.13416666666615,-29.998244778450434,92.85746239265748,92.8574623926575,-5.0,82.13124999999988,82.13124999999987
106,0.029444444444444443,-100.0,-60.0,75.83916666666741,151.67833333333482,-5.0,86.13544444444392,86.13544444444393,-29.998241948806438,92.86562858151383,92.86562858151383,-5.0,82.13249999999988,82.13249999999988
107,0.029722222222222223,-100.0,-60.0,75.84708333333408,151.69416666666817,-5.0,86.13672222222169,86.13672222222169,-29.99823910933595,92.8737947695999,92.8737947695999,-5.0,82.13374999999988,82.13374999999988
108,0.03,-100.0,-60.0,75.85500000000076,151.71000000000151,-5.0,86.13799999999947,86.13799999999947,-29.998236256832193,92.88196095691299,92.88196095691299,-5.0,82.13499999999988,82.13499999999988
109,0.03027777777777778,-100.0,-60.0,75.86291666666743,151.72583333333486,-5.0,86.13927777777724,86.13927777777724,-29.998233411688215,92.89012714344958,92.89012714344958,-5.0,82.13624999999988,82.13624999999988
110,0.030555555555555555,-100.0,-60.0,75.8708333333341,151.7416666666682,-5.0,86.14055555555501,86.140555555555,-29.998230532155755,92.89829332921164,92.89829332921164,-5.0,82.13749999999987,82.13749999999987
111,0.030833333333333334,-100.0,-60.0,75.87875000000078,151.75750000000156,-5.0,86.14183333333278,86.14183333333278,-29.998227670882684,92.90645951418983,92.90645951418983,-5.0,82.13874999999987,82.13874999999987
112,0.03111111111111111,-100.0,-60.0,75.88666666666745,151.7733333333349,-5.0,86.14311111111056,86.14311111111056,-29.998224782487338,92.91462569838913,92.91462569838913,-5.0,82.13999999999987,82.13999999999987
113,0.03138888888888889,-100.0,-60.0,75.89458333333413,151.78916666666825,-5.0,86.14438888888833,86.14438888888833,-29.99822189353668,92.92279188180214,92.92279188180215,-5.0,82.14124999999987,82.14124999999987
114,0.03166666666666667,-100.0,-60.0,75.9025000000008,151.8050000000016,-5.0,86.1456666666661,86.14566666666612,-29.998218989840833,92.93095806442871,92.93095806442871,-5.0,82.14249999999987,82.14249999999987
115,0.03194444444444444,-100.0,-60.0,75.91041666666747,151.82083333333495,-5.0,86.14694444444387,86.14694444444387,-29.99821608269618,92.93912424626483,92.93912424626483,-5.0,82.14374999999987,82.14374999999987
116,0.03222222222222222,-100.0,-60.0,75.91833333333415,151.8366666666683,-5.0,86.14822222222165,86.14822222222165,-29.99821316401877,92.94729042730955,92.94729042730957,-5.0,82.14499999999987,82.14499999999987
117,0.0325,-100.0,-60.0,75.92625000000082,151.85250000000164,-5.0,86.14949999999942,86.14949999999942,-29.998210232026047,92.95545660755975,92.95545660755975,-5.0,82.14624999999987,82.14624999999987
118,0.03277777777777778,-100.0,-60.0,75.9341666666675,151.868333333335,-5.0,86.1507777777772,86.15077777777718,-29.99820728917706,92.9636227870118,92.96362278701181,-5.0,82.14749999999987,82.14749999999987
119,0.03305555555555555,-100.0,-60.0,75.94208333333417,151.88416666666834,-5.0,86.15205555555497,86.15205555555497,-29.998204350101638,92.97178896566274,92.97178896566274,-5.0,82.14874999999986,82.14874999999988
120,0.03333333333333333,-100.0,-60.0,75.95000000000084,151.90000000000168,-5.0,86.15333333333274,86.15333333333274,-29.998201393053243,92.9799551435136,92.97995514351359,-5.0,82.14999999999986,82.14999999999985
121,0.03361111111111111,-100.0,-60.0,75.95791666666751,151.91583333333503,-5.0,86.15461111111051,86.15461111111051,-29.998198427031348,92.9881213205595,92.9881213205595,-5.0,82.15124999999986,82.15124999999985
122,0.03388888888888889,-100.0,-60.0,75.96583333333419,151.93166666666838,-5.0,86.15588888888828,86.1558888888883,-29.998195450995308,92.99628749679798,92.99628749679798,-5.0,82.15249999999986,82.15249999999986
123,0.034166666666666665,-100.0,-60.0,75.97375000000086,151.94750000000172,-5.0,86.15716666666606,86.15716666666606,-29.99819246500212,93.0044536722263,93.0044536722263,-5.0,82.15374999999986,82.15374999999986
124,0.034444444444444444,-100.0,-60.0,75.98166666666754,151.96333333333507,-5.0,86.15844444444383,86.15844444444383,-29.99818947185203,93.01261984684177,93.01261984684177,-5.0,82.15499999999986,82.15499999999986
125,0.034722222222222224,-100.0,-60.0,75.98958333333421,151.97916666666842,-5.0,86.1597222222216,86.1597222222216,-29.99818647113738,93.02078602064245,93.02078602064245,-5.0,82.15624999999986,82.15624999999986
126,0.035,-100.0,-60.0,75.99750000000088,151.99500000000177,-5.0,86.16099999999938,86.16099999999936,-29.998183454437417,93.02895219362625,93.02895219362625,-5.0,82.15749999999986,82.15749999999986
127,0.035277777777777776,-100.0,-60.0,76.00541666666756,152.0108333333351,-5.0,86.16227777777715,86.16227777777715,-29.998180432040122,93.03711836578886,93.03711836578887,-5.0,82.15874999999986,82.15874999999986
128,0.035555555555555556,-100.0,-60.0,76.01333333333423,152.02666666666846,-5.0,86.16355555555492,86.16355555555492,-29.998177397589544,93.0452845371287,93.0452845371287,-5.0,82.15999999999985,82.15999999999985
129,0.035833333333333335,-100.0,-60.0,76.0212500000009,152.0425000000018,-5.0,86.1648333333327,86.1648333333327,-29.998174361560274,93.05345070764248,93.05345070764248,-5.0,82.16124999999985,82.16124999999985
130,0.03611111111111111,-100.0,-60.0,76.02916666666758,152.05833333333516,-5.0,86.16611111111047,86.16611111111048,-29.998171306601307,93.0616168773298,93.0616168773298,-5.0,82.16249999999985,82.16249999999985
131,0.03638888888888889,-100.0,-60.0,76.03708333333425,152.0741666666685,-5.0,86.16738888888824,86.16738888888824,-29.998168242902462,93.06978304618548,93.06978304618548,-5.0,82.16374999999985,82.16374999999985
132,0.03666666666666667,-100.0,-60.0,76.04500000000093,152.09000000000185,-5.0,86.16866666666601,86.16866666666601,-29.9981651789498,93.07794921420715,93.07794921420715,-5.0,82.16499999999985,82.16499999999985
133,0.036944444444444446,-100.0,-60.0,76.0529166666676,152.1058333333352,-5.0,86.16994444444379,86.16994444444379,-29.998162096288745,93.08611538139475,93.08611538139476,-5.0,82.16624999999985,82.16624999999985
